query_id,answer
BHqkB8hyVBLYjeJk,391037f10a20ee24 b13156d54f609726 359d2c8507ecb366 5a75924fe1f89074 85eab225fde63dfb cff075ddb5ecea8b 3e7cd0cd2033f233 2eb9296eca90b130 196d654750fa4944 ea4b62cd245b9a77 1afdd5b9136255c4 dddc185ed446c4e9 bc5b45d3653e2000 075176f21dc5e1e0 17eb79254ffbe289 b5037920a7b359c4 3152ca30239d8127 4e7cd67f21addb05 8055334bcf258c79 3b81fd12a8eaded4 5e499f67ecbc3b64 da2e6461965d91aa a2723dd97fc1e6df 2045003398300ba2 8e59d09cda83c05e e59f50c4c70d9a74 8c799d14e83743da 8088e093fec26453 1396172f38ca8461 e500eda159526b1a 73b16cf21683dd53 023325483bcacaab 1d507201b6a68916 1521cf0da4984398 224b7624577341c4 528c41ba209bb235 08e483ceda254bac 0db393e33dda2d46 81ce830d4984ac92 ae02cb5db20e37e7 f4310a574a8537ff 472d796a86bb4c36 972cdbbc4bb2e290 23c8dd9658e5ec92 217c53a6e20b651d 1db923d1781aa647 3bee5b32e451a3a0 043988ef1343f626 dc6ee1f616ce65ec 9a5cba2f838c83d0
dkPW1ez4OuJlKP6f,bd5db5a85cb5d137 403f2999dcc7b740 9f95f39e03a25ffe d358644b7d4cc307 4bbb6cf166d6242d 0239f8a55c21711f 2667db3b0a7ffc2a fd88a4874a9d10d3 0eb183d16c74a44f f29cbfff2e995f80 7e5d5113fb28c5d0 cad92728967e0235 2e56aac6c3631389 9dffc265eb9db37c 2dbb67933540e667 bbf504a6b1a049c6 83b57f6e2fbe6cf0 3b92afb362c729c5 59a5203b0ab70caa 233b9a944ae2c5e3 afd90d3ace6ba47b a13384ce5b586322 c7b22c859e2643e1 4e7f0792e1ed9f94 36b7bff7fc116e46 e1d193c5f64dfba7 58b2907980efd1f9 42ec9de21e7db4be 5c23661ac31434b6 afb4b51a56f9f5ac c0a3098cacb65d34 dd4ec161e9a1fba6 7da2a9b0fceaa184 c2a68365efd026e5 ee25209b9cbe3461 de803c2362dd1e45 4ded79793f35192e 5eff1f9c61b97e47 a762aba1c70e5af9 f9949ef49168ffb6 57c78987b7b75804 359d2c8507ecb366 5e6990c777ec0d90 cd4f2f300c444ae3 941d9207e957a733 ab5b5ba8f1cb89be c9b11300bde3a154 0c66f65bf7c9b7a7 33e8255c58e04437 6a82403047cb4db7
QcN46alMOqpAE50I,fae41dd969a99050 f9075c5549063c63 e3ac4995f4cd476a 6ed82223d1293005 c433a8b8a4ea889c eba2cc8c8ecef336 9e999755929baf38 d3580e4f758a08a1 391037f10a20ee24 eda2c60a89e63b56 521c5ed0ee830d63 196d654750fa4944 647754b1f68e08d5 a85baed12dcffac7 cf8b881b52188f2b d4aafb7ca989adc6 b9144f0619e1ae69 cca111ccde1b2216 f032343ce917a26f 73b16cf21683dd53 d02230fe7148d272 5a75924fe1f89074 522883edf050c18f 1d507201b6a68916 472d796a86bb4c36 2f1840882a9e87b9 1238f972e691d805 3bee5b32e451a3a0 c207062ef3be9dba e8a0fa21dbea8335 d1ad16ff4131e6c1 14a3552924500d0d eb0d27c62527d613 b13156d54f609726 f6d39c6421be4624 e69c3d8dae502470 89ecfb7cb8f1e2dc 8a1fa17860c15448 e7a3c6a37555c5f2 f5c0b6e975629ea7 f1b1f092de6fb0d6 dc6ee1f616ce65ec 3f163d85272b91fa b8155e779ee3fda3 0d1acb8159c9bae8 18338d469bea6e16 1afdd5b9136255c4 359d2c8507ecb366 28122eafd687347a be0cb8b593d672b4
Q4BzK1C2QbMpWats,391037f10a20ee24 196d654750fa4944 671ec869f80e7688 7190fdbcdcc5dbe5 f1c646d47e8e9f76 67c769c0188cee26 5a75924fe1f89074 1d507201b6a68916 678113e66a3cb125 472d796a86bb4c36 9cfa00b18c58f469 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 28274b2691c8bc76 be1e9104ca77441a 359d2c8507ecb366 b8155e779ee3fda3 236a3e09dc3b0216 2eb9296eca90b130 1afdd5b9136255c4 0b4bd167a10f503f 2537fe6d524cf962 17d9a8299c12f938 b4204496c643f9e7 3e7cd0cd2033f233 3de74ba9eb500ed8 81ea6789ee33ba85 bf161a5a0d7fa28f 20e2792b14789745 bf2d1d6e8aa86e4a 1521cf0da4984398 977241ebc6df7c1b 4b110db2bf125669 d6dadbc9b22b659c 4acd13afc12253bd 64234bdf9afb6057 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 7f1e876c12dca3c3 43a2c6a24327285f 39dc59fbf4588e25 dddc185ed446c4e9 8a855abd447cc1da a12970b595c53023 bc5083f29fa133c1 25b4f714eab3639d b5037920a7b359c4
94UtW5eRuV3rcDEO,391037f10a20ee24 196d654750fa4944 8f638f1be5480f28 685218bb0c175119 705feaf6dc459576 5a75924fe1f89074 1d507201b6a68916 a91f698bc47afc1e 414d5d20f42c1c6e 34d60400605d36fd 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 921d936186e24446 746b4bf30e7c91e8 1afdd5b9136255c4 2eb9296eca90b130 4448b26954815399 17d9a8299c12f938 24a5329bf1f3ae50 3e7cd0cd2033f233 b4204496c643f9e7 98d8498571f09c18 84e5627c1986d3e5 4b110db2bf125669 977241ebc6df7c1b 8677732f6d02523d a695777bb7344227 901247d9c4e558e4 a171a22a2b43d035 1161b440cca52e93 a858d8dffc39a4c9 17eb79254ffbe289 54b29f6e0bb450e1 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 390d3d3a1521e2ad 708a8f2b461e46a2 5d552370ba268cbf d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 055fddee519ae1f5
6dYxIAlZOriT6SHH,391037f10a20ee24 196d654750fa4944 a4fb1fc05743e013 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 ef22fd7061edc3a9 4b110db2bf125669 977241ebc6df7c1b 499dd4001927626e a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 8c799d14e83743da 4e7cd67f21addb05 a2723dd97fc1e6df 1c3aa6cae814bd8e e59f50c4c70d9a74 81ea6789ee33ba85 969be86c0c4650f1 8e59d09cda83c05e d829e224b0952c52 5e69a6ee200f0c60 60eb173dcb24ae5e a3a4c7935210a09b 023325483bcacaab be94ed17c23c5ed2 73b16cf21683dd53
moFmX6XQY5SEz9hU,d0e4967dfe1101db 8c799d14e83743da 391037f10a20ee24 ff8c83488b07936e 5a75924fe1f89074 73b16cf21683dd53 023325483bcacaab b13156d54f609726 196d654750fa4944 4edaa8a566dda754 df54b3f7497d69ed 359d2c8507ecb366 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 e2613b0dab30d6f3 bf66c5bde034e509 f1b1f092de6fb0d6 17eb79254ffbe289 72b2f0caceed5495 20277fdaf89ff58f 9879311b1681e073 d5e4f61c8de5fb43 dddc185ed446c4e9 1d507201b6a68916 e500eda159526b1a 2c10106b045062c9 472d796a86bb4c36 da2e6461965d91aa 1521cf0da4984398 d8fc9aa53ec5b0fc 8e59d09cda83c05e f77fe247fe9a8aaa a2723dd97fc1e6df 3bee5b32e451a3a0 25efb9aae200ea73 f88728ff7f8ddaf0 4e7cd67f21addb05 e59f50c4c70d9a74 bc5b45d3653e2000 3152ca30239d8127 e583ebae172a9335 5e499f67ecbc3b64 8055334bcf258c79 998ede500b30a8ce 217c53a6e20b651d 08e483ceda254bac 9a5cba2f838c83d0 9eef290a54a83a4e 528c41ba209bb235
R66chaldEN0epFjt,b31317b0490e4d13 391037f10a20ee24 6df33868049d45d3 ab19e4c56e5e5f57 e69e3ba034bae196 efe60dc6623c3eca 196d654750fa4944 2b87e8f3375785da b150c19772756ae2 d2076501a45a7ed6 5cc8e71cf95e0681 58c60077ba4e94e9 69fcee637df221af 946839f6910b18cf 6f17b22eb945bb8a 2e3ea7cf3cac3fef 940145809f2688de 81ea6789ee33ba85 5645052abdec64ee 5a75924fe1f89074 02173714cbabde46 1d507201b6a68916 472d796a86bb4c36 2bd33044d79aa561 3bee5b32e451a3a0 85089c021126fef6 3b2e7879f21c5e93 2c360b3e33492305 e69c3d8dae502470 b93d0bb2a700028e b13156d54f609726 7affd05a2c12258b 99504a447db7c9e4 52869806d9581e40 1afdd5b9136255c4 0fc323ba42b4e297 04feba11ded88d58 d1763694ae359715 49f08ccba764a551 f1b1f092de6fb0d6 b8155e779ee3fda3 359d2c8507ecb366 c847e7e9c85a8540 c24ce13d01895854 2d353626c1997a93 d549d7a2d4311afb e6323466cd4c51d6 96c58f64acc2288c 17b363a99ee2be62 ff261f9f9f711d88
LeWIzjoTRN8saOxg,8aeb0514ad66429a f8ec8b87125abb1a 21d795ce5d12a1a7 adcdff6300cac5e8 391037f10a20ee24 ff62e9f24bca34c4 777a5d1a7f4da8de 17d9a8299c12f938 306a6fcc24b3c9bf 196d654750fa4944 6094c5b0a8227850 a97a60e0b0c7371c 3086070c012c8e23 d43e23867224dae1 74b9afc48c9a0293 1c3aa6cae814bd8e 3c47580490bd2bed ecee4df6d3c352c3 478530879f33d05f c944a23178327a4d c0dfe8e3e9c7d31d 0904dcce0360d5b6 e826d01d703f534a 2d4fa5cbfbf67e67 84f1e8651874b687 110f01d8cac4408e ce8aab5622babae1 582e5dbed4e518ec 706840c21631d445 e5bd0eef9b7217a3 42d64e4641603488 5a75924fe1f89074 1d507201b6a68916 6557cc5d11d0fbf7 42413f9211b5015e 82e0787ba065eec7 a4c4f780d720ea71 96eb0d0a8914c4fc c0ebe0b93909104f 472d796a86bb4c36 33ac5db0ee7f3933 3bee5b32e451a3a0 b13156d54f609726 1ab8b1fe99d17bee b2b4278577c6d724 d3a586d37f7f63dd 49952220de2eb7d4 f1b1f092de6fb0d6 e69c3d8dae502470 0815341203fc0225
YeC06bC3Bws9SfaN,15d6c65ea742a8ff 2077e588b04a1f3e 391037f10a20ee24 17d9a8299c12f938 d43e23867224dae1 196d654750fa4944 74b9afc48c9a0293 1c3aa6cae814bd8e 516023a085a94273 e95f452bb6921b0c 478530879f33d05f 110f01d8cac4408e 1be7ea3abede7e51 33ac5db0ee7f3933 5a75924fe1f89074 c0ebe0b93909104f b2b4278577c6d724 49952220de2eb7d4 1d507201b6a68916 2d4fa5cbfbf67e67 5ae48abb336b5150 7cd8ce86b84060e7 e9efd87c7880772b 472d796a86bb4c36 a1954228f2010a40 3bee5b32e451a3a0 ca6b6a63d43b06fb 6eb019a90e9a49fe b13156d54f609726 359d2c8507ecb366 e69c3d8dae502470 42413f9211b5015e 521c5ed0ee830d63 2eb9296eca90b130 4e502194a30e4625 a05ec28cf96fa75a f1b1f092de6fb0d6 64939cdf6584e1c3 8e6557c0f165c97d 582e5dbed4e518ec 14a3b9b4681a434e 5611834f5684ddb8 b8155e779ee3fda3 e016868e3103a004 4fbd5150a630102b 1afdd5b9136255c4 647acd35eb622528 76bfeb3f5a99c536 eafb0d921301d2fb e40d62268fa3e7ef
Mkw7pexvDmMpFdzO,391037f10a20ee24 196d654750fa4944 57ff6765aa00ff0b 5a75924fe1f89074 1d507201b6a68916 472d796a86bb4c36 3bee5b32e451a3a0 b13156d54f609726 e69c3d8dae502470 f1b1f092de6fb0d6 359d2c8507ecb366 b8155e779ee3fda3 2eb9296eca90b130 1afdd5b9136255c4 3e7cd0cd2033f233 b4204496c643f9e7 17d9a8299c12f938 4b110db2bf125669 977241ebc6df7c1b a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 8ad32b2876c17a28 d43e23867224dae1 f1c646d47e8e9f76 7567702520d29690 74b9afc48c9a0293 83a511ae55a28204 da2e6461965d91aa a5c71962806a6694 97f7773e89839316 4e7cd67f21addb05 a2723dd97fc1e6df 8c799d14e83743da 1c3aa6cae814bd8e e59f50c4c70d9a74 81ea6789ee33ba85 8e59d09cda83c05e 969be86c0c4650f1 5e69a6ee200f0c60 a3a4c7935210a09b 60eb173dcb24ae5e 023325483bcacaab be94ed17c23c5ed2 2716c792964f89b7 73b16cf21683dd53 18595e22d3cf4e7b bc5b45d3653e2000
M1yUaCX37j5UCE6M,391037f10a20ee24 196d654750fa4944 fe8113c31dd663d5 0d5eae69cbc025c4 55f8ece9056e50f8 b96cce5ffd126cca 83a511ae55a28204 d23f42f32be50d84 5a75924fe1f89074 1d507201b6a68916 ba0360fdcd162d26 472d796a86bb4c36 b13156d54f609726 3bee5b32e451a3a0 7bdcb5ab5b663cae 41774d8bfaa8cfdb 051d2861e217e7c4 f1b1f092de6fb0d6 8eced2bfdc0dea35 e69c3d8dae502470 1e0a2c2914a2e33f 230d8cd244ed2b79 359d2c8507ecb366 8fa7b4c1988a2c6e b8155e779ee3fda3 3359c3b36966a5ce 04c23afd11c2c6e4 dc4874ca502a0f67 2eb9296eca90b130 1afdd5b9136255c4 d87f2a9e14a79024 96c8893f9e9e6884 b4204496c643f9e7 3e7cd0cd2033f233 79eed939856f6350 215c5423bea80306 f1851cf6327922db 17d9a8299c12f938 4b110db2bf125669 54777c5736db8034 ecc1007b754b99df f2d7a21bead9c336 977241ebc6df7c1b 88f739640a32d4a4 a858d8dffc39a4c9 1161b440cca52e93 17eb79254ffbe289 dddc185ed446c4e9 bc5083f29fa133c1 391d5097606e05f1
qICpl1nghlMbD1sQ,477469f3115b08d6 e69c0e48e6d6663a 36ca8b412025a827 359d2c8507ecb366 f86a9d1243df3b56 391037f10a20ee24 5a75924fe1f89074 2eb9296eca90b130 e8b75e53d19a2185 b13156d54f609726 638df4ff333c78ba 196d654750fa4944 1afdd5b9136255c4 3e7cd0cd2033f233 da2e6461965d91aa 17eb79254ffbe289 dddc185ed446c4e9 99a31d9e5bd6eda8 bc2912eb1235865d 08e483ceda254bac 528c41ba209bb235 e59f50c4c70d9a74 90d6328d5c4dea0a 28e2c01d72b64a51 a2723dd97fc1e6df 4e7cd67f21addb05 6ff991315ab63238 8c799d14e83743da 1d9cf7f8484882bf 8e59d09cda83c05e c45ead25357bec89 023325483bcacaab 8ea8722e629fa319 8055334bcf258c79 73b16cf21683dd53 1521cf0da4984398 bc5b45d3653e2000 3152ca30239d8127 f28d2543024a7d0b 5e499f67ecbc3b64 fe74931c81a80ed8 8348e92ad5533805 217c53a6e20b651d e500eda159526b1a 1d507201b6a68916 f36f2df68caa2a21 b5037920a7b359c4 9a5cba2f838c83d0 dc6ee1f616ce65ec 02b8a88d1e2870b3
